s10,sc3,sa,sk,sq
sc1,sc3,chip,sj,sa
sc3,sc1,sk,s10,chip
s10,sc1,sa,sj,s10
sa,sj,sc2,chip,sa
sk,sk,sj,s10,sc2
s10,sa,sa,sa,sk
sj,sj,sk,sk,sa
sc3,chip,sq,sc2,s10
scatter,scatter,scatter,scatter,sk
sa,sa,sk,sj,sc2
sq,sq,sa,sq,sc3
sa,sk,sk,sj,s10
s10,sj,sq,sq,sc2
sk,s10,sc2,sa,sc2
sa,sc3,zog,chip,sq
sj,sa,sk,sc3,sk
sk,sc2,sa,sk,sj
s10,sc1,chip,sa,chip
sc1,s10,s10,s10,chip
s10,sc2,s10,s10,sc2
sk,sk,sc1,sc2,sc3
sc3,sc2,sj,s10,zog
sj,sk,sk,s10,s10
sq,sq,chip,sc1,sc1
sq,sa,chip,sc3,sa
s10,sk,chip,chip,zog
sc2,sq,sa,wild,sj
sc1,chip,sj,sq,sk
sc1,sc2,sc3,sc3,chip
sa,sc3,sc2,sq,chip
chip,sq,s10,sk,sa
sc3,sc1,sc1,sk,sc2
zog,sj,chip,sj,sq
sk,sq,s10,sc1,sq
sk,s10,sq,s10,sk
sc3,sq,sa,sk,sj
sa,sk,sj,sq,sc1
scatter,sa,scatter,sc2,scatter
sq,sc2,sq,sa,sc3
sa,sa,sc2,chip,sq
sa,sc1,sk,sq,sa
chip,sc1,s10,sk,s10
sj,sq,s10,sc3,sk
sk,sq,sc1,sc1,sj
sc3,chip,sk,sj,s10
sj,zog,sk,sc3,sc2
chip,sc3,sj,s10,sj
sc2,sk,sa,sq,sc3
sc1,sk,sq,sj,chip
sj,sq,sa,chip,sa
sj,s10,sq,sk,sa
sc1,sa,sc1,sq,sc3
sq,sc1,sq,sc2,chip
sa,sa,sc3,sk,sc1
zog,sc3,sq,sa,sc2
sj,sa,sj,sc2,sk
sq,sc1,sq,sa,sk
sk,sc3,sq,sc2,sc1
sc1,sc3,sc2,sc2,sc2
sa,sc2,sc3,sq,sk
sq,sq,chip,sc3,sc1
chip,sk,sq,sj,sc3
sj,sj,sq,sa,sq
sc2,chip,sq,sk,sc3
chip,sq,sc2,sk,sq
sa,sc2,sq,sa,sq
sc3,sa,sk,zog,sc1
sq,chip,chip,sa,sc1
sj,sk,sc2,sc1,sc3
s10,sa,sa,sc3,sa
chip,sc2,sk,chip,sk
scatter,sa,scatter,sc2,scatter
sa,sc2,s10,sk,sq
sk,sa,sj,sc3,sa
sc3,zog,sa,sc1,sc2
sk,sj,s10,s10,sj
sq,chip,sa,sc3,sc3
sa,sc2,s10,sc3,sa
chip,chip,s10,sq,chip
sq,sq,zog,s10,sk
sc2,sj,sj,sk,sc1
sa,sk,sk,sa,sk
sj,sq,sq,s10,sc3
sc1,sc2,s10,sa,sj
sc3,sk,sk,chip,sa
sc3,chip,sc3,sq,sc3
sj,sc2,sq,sj,s10
sk,sk,sk,chip,sa
sc2,s10,sa,sa,s10
sk,sj,sa,sc3,s10
chip,sq,sc1,sc3,sa
zog,sc2,sj,sj,sc1
sj,sc3,sc2,chip,sq
sc3,sc2,sc3,s10,sk
sa,sc3,sq,chip,chip
sc3,sc3,sq,s10,sk
sk,sa,sq,sa,sq
chip,sk,sa,sq,zog
sk,sq,sa,s10,sq
s10,sc2,chip,sj,sk
sc2,sc1,sa,sq,sa
